  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -24.000  -1.6044   0.11603   0.11357  -0.0003   1.0000   0.0063
 -22.000  -1.8402   0.05615   0.05280  -0.0286   1.0000   0.0063
 -20.000  -1.8766   0.03039   0.02653  -0.0333   1.0000   0.0072
 -18.000  -1.8122   0.02025   0.01611  -0.0249   1.0000   0.0080
 -16.000  -1.6990   0.01580   0.01150  -0.0116   1.0000   0.0089
 -14.000  -1.5269   0.01292   0.00857  -0.0050   1.0000   0.0103
 -12.000  -1.3405   0.01068   0.00633   0.0005   0.9999   0.0131
 -10.000  -1.1116   0.00877   0.00451  -0.0021   0.9858   0.0182
  -8.000  -0.8999   0.00746   0.00317   0.0003   0.9192   0.0269
  -6.000  -0.6793   0.00655   0.00212   0.0010   0.7910   0.0462
  -4.000  -0.4548   0.00586   0.00134   0.0010   0.6351   0.0991
  -2.000  -0.2281   0.00536   0.00087   0.0006   0.4866   0.2039
  -0.000  -0.0000   0.00517   0.00072   0.0000   0.3415   0.3423
   2.000   0.2281   0.00536   0.00087  -0.0006   0.2037   0.4858
   4.000   0.4548   0.00586   0.00134  -0.0010   0.0990   0.6354
   6.000   0.6793   0.00655   0.00212  -0.0010   0.0462   0.7913
   8.000   0.9000   0.00746   0.00317  -0.0003   0.0270   0.9193
  10.000   1.1117   0.00877   0.00451   0.0020   0.0182   0.9857
  12.000   1.3406   0.01068   0.00633  -0.0006   0.0131   0.9999
  14.000   1.5272   0.01292   0.00856   0.0050   0.0103   1.0000
  16.000   1.6996   0.01581   0.01150   0.0115   0.0089   1.0000
  18.000   1.8137   0.02023   0.01609   0.0247   0.0080   1.0000
  20.000   1.8791   0.03032   0.02645   0.0330   0.0072   1.0000
  22.000   1.8449   0.05585   0.05248   0.0283   0.0063   1.0000
  24.000   1.6117   0.11533   0.11286   0.0002   0.0063   1.0000
